b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid,ATE_true_smooth,bound_lower_smooth,bound_upper_smooth,bound_width_smooth
-4.54500000000001,0.6253565934174239,-0.8285828667595331,0.4749691190728981,-0.0,-0.0,-0.0,-0.5927298962088908,0.11669495382117023,0.01502599629766066,-0.5419835845922327,-0.6867469879518072,0.06694507112113812,0.7536920590729453,True,-0.48847621513244477,-0.6825931943387357,0.009269468803120472,0.6918626631418563
-4.54000000000001,-1.14992160885045,-0.8430668951585228,0.9519933260365829,-0.0,-0.0,-0.0,-0.5640378705849377,-0.28518687954345506,0.18763014298979766,-0.5879196150701476,-0.7047414827735194,-0.008209182122225545,0.6965323006512939,True,-0.48884177505258364,-0.6852098485885336,5.7329027372717834e-05,0.6852671776159063
-4.53500000000001,-1.6346486926452672,0.40744836370985926,-0.8924456001221241,-0.0,-0.0,-0.0,-0.476999046002861,-0.3197018422391256,0.11977648947554655,-0.39227807394050296,-0.5534351145038168,-0.059368785682212044,0.4940663288216047,True,-0.4908018270213648,-0.6888070363470118,-0.002457057124110211,0.6863499792229015
-4.53000000000001,-1.700400235893793,-0.12256771517670045,0.31806659082696837,-0.0,-0.0,-0.0,-0.5227657801347294,-0.37153920157791437,0.15941471098065063,-0.5269428181036231,-0.5918367346938775,-0.13981592637054818,0.45202080832332936,True,-0.4918670084625824,-0.6895640076114623,-0.01139568032487644,0.6781683272865859
-4.52500000000001,-1.409775670862559,1.3372529254352055,-0.07222908078950746,-0.0,-0.0,-0.0,-0.5419759771124328,-0.32807731133432516,0.14455581442888116,-0.48090338687734185,-0.6268561187916026,-0.14208909370199696,0.4847670250896057,True,-0.49036655650320243,-0.68664647801805,-0.008929020520450297,0.6777174574975998
-4.52000000000001,-1.015361865630304,0.21742081726512272,-0.7004572652090149,-0.0,-0.0,-0.0,-0.47206919787872637,-0.13894143279869337,0.032267434357390656,-0.40550115612046717,-0.5934959349593496,0.1557838806734525,0.7492798156328021,True,-0.4916686236459968,-0.6880305275462538,-0.0075861914657454335,0.6804443360805085
-4.51500000000001,0.629086426289849,1.527154192346641,0.7229354929757061,-0.0,-0.0,-0.0,-0.6041291154236319,0.08256364585512935,-0.03149981899484619,-0.5695399988535581,-0.8235681792609024,0.08315249714680695,0.9067206764077094,True,-0.49203734186965425,-0.6926420399442663,-0.009438736971352184,0.6832033029729142
-4.5100000000000104,1.0418484991241115,0.8162937601689311,0.4064807897280769,-0.0,-0.0,-0.0,-0.5985100540135483,0.23425667930467642,-0.2266057080733494,-0.5356106211376974,-0.7925311203319502,-0.06917765423989497,0.7233534660920552,True,-0.49099055112842116,-0.691440131210487,-0.007351198360747171,0.6840889328497398
-4.5050000000000106,1.6196662036470562,0.5173774189673007,-2.3345847900614887,-0.0,-0.0,-0.0,-0.44412648022240964,0.3357709438338683,-0.21911587644443484,-0.2857373399315513,-0.5508000771158666,-0.16052952895058148,0.39027054816528517,True,-0.4961296908893964,-0.6957124579032197,-0.0141058584254923,0.6816065994777274
-4.500000000000011,-0.8889120108826127,-1.0173554481547264,0.5541449772727759,-0.0,-0.0,-0.0,-0.5250944873560628,-0.2068037983190055,0.07006019520375398,-0.5495201427389934,-0.6360294117647058,0.027605779153766608,0.6636351909184725,True,-0.4982186554778007,-0.698103813616774,-0.012173417654828753,0.6859303959619453
-4.495000000000011,1.2348392797910501,-0.46724974734518165,-0.17586228444270532,-0.0,-0.0,-0.0,-0.5459883907564723,0.3585796428794316,-0.18235564543824034,-0.4675776258952963,-0.5675930814893039,-0.21216339461431377,0.3554296868749901,True,-0.4958872057023666,-0.6998467490973657,-0.009945965015394471,0.6899007840819712
-4.490000000000011,0.04952317050005295,0.8605912435206212,1.1917374039793789,-0.0,-0.0,-0.0,-0.6528412866667421,-0.004033996552233524,0.022002452272028832,-0.6159827443091827,-0.8153846153846154,0.12499999999999989,0.9403846153846153,True,-0.4957500247509905,-0.7024117296897084,-0.009567274510901079,0.6928444551788074
-4.485000000000011,-1.181663415530471,-1.4228454437856295,-0.9640281411583793,-0.0,-0.0,-0.0,-0.3293184090394196,-0.277647437795907,0.18570301392549673,-0.37684667114720305,-0.46124031007751937,0.23172528669357428,0.6929655967710937,True,-0.49729892202119336,-0.7054662564104538,-0.011562048521742172,0.6939042078887115
-4.480000000000011,0.32781146045779586,0.9534295587318184,-1.1593762112078088,-0.0,-0.0,-0.0,-0.5761951522259139,0.05434179688812439,-0.08858291012790834,-0.355930545294181,-0.8127170034720556,0.1261780188483015,0.938895022320357,True,-0.49247162316148435,-0.7032217878201683,-0.005115783151193214,0.6981060046689751
-4.475000000000011,0.4515643474519858,-1.6205113440489705,1.7935055279152705,-0.0,-0.0,-0.0,-0.6905015223242401,0.08051304158826031,-0.028361835706606487,-0.6446647235358316,-0.8016598044261452,0.08356922285126112,0.8852290272774063,True,-0.49099285747068805,-0.7040569987519004,-0.006224842185896426,0.6978321565660041
-4.470000000000011,1.2759010969242783,0.1442512213223442,0.1256556446683316,-0.0,-0.0,-0.0,-0.5368341134148253,0.19882453954720777,-0.11716496257824911,-0.5033815817910468,-0.7379562512027712,-0.03864904740522168,0.6993072037975495,True,-0.4884738379925286,-0.7031795283961693,-0.0028840224411865244,0.7002955059549827
-4.465000000000011,0.37386625221836034,-0.2169382610669269,-0.9410501029629507,-0.0,-0.0,-0.0,-0.45745810621885147,0.04407941448354736,-0.00731194314900134,-0.39219330850441003,-0.6598956242472902,0.2622240064231234,0.9221196306704136,True,-0.4875491625258645,-0.7005721082568663,-0.002523532300389881,0.6980485759564766
-4.4600000000000115,-0.7468949547049557,2.3107963159240175,-0.6623977235970052,-0.0,-0.0,-0.0,-0.6497232221617595,-0.2167093242441262,0.15470557479156855,-0.41635974873338283,-0.7854406130268199,-0.08108498052229085,0.704355632504529,True,-0.49216029119576427,-0.7037897968538483,-0.0077797220013461075,0.6960100748525022
-4.455000000000012,0.3893787744314098,1.788578905080753,-1.3015275930191161,-0.0,-0.0,-0.0,-0.5783664049272984,0.16711277083870477,-0.0985748420924692,-0.35407866230870205,-0.7879151660664265,-0.009443777511004336,0.7784713885554222,True,-0.49305458281197256,-0.7028056869390608,-0.011770300534718338,0.6910353864043424
-4.450000000000012,-1.7760123107421075,-0.3287025981773517,-0.46948677556243196,-0.0,-0.0,-0.0,-0.4350734419015153,-0.3987352531726358,0.19909946603331197,-0.43164039809361354,-0.5295610821926612,-0.05918642760748016,0.470374654585181,True,-0.4881215541465603,-0.6944728732036038,-0.013204337745671845,0.681268535457932
-4.445000000000012,1.2367304990337336,-0.3228111370563316,1.1869078486772802,-0.0,-0.0,-0.0,-0.6822415806269091,0.29667083163491853,-0.13838872010567949,-0.6135897472789884,-0.768,-0.15999999999999992,0.6080000000000001,True,-0.48919142118878034,-0.6987253866203234,-0.014901640959177908,0.6838237456611455
-4.440000000000012,-0.5208794255068381,-0.06705471379327423,-0.46982455489359615,-0.0,-0.0,-0.0,-0.48213338293600444,-0.10320494656228686,0.07195800339765163,-0.43417181652326,-0.6591087412531424,0.2201886278842614,0.8792973691374039,True,-0.489931247321479,-0.6954086833130705,-0.010534211080299847,0.6848744722327705
-4.435000000000012,-1.2548947523184557,1.6576670059495542,-1.268169191728267,-0.0,-0.0,-0.0,-0.5269539840355983,-0.14979422429668335,0.10295226853499162,-0.3473685070139244,-0.718146718146718,0.056216857046732516,0.7743635751934506,True,-0.4866016370036928,-0.6935271897442071,-0.015404588513437874,0.6781226012307693
-4.430000000000012,-0.37372243213588385,1.112945278312822,1.3781075280524844,-0.0,-0.0,-0.0,-0.6703221504600303,-0.04111327768339863,0.040293479087770395,-0.6277868779248812,-0.8301158301158301,0.1193867251958538,0.9495025553116839,True,-0.4855841596787285,-0.690790818985228,-0.0103289324353787,0.6804618865498493
-4.425000000000012,1.422001139364128,0.3054590593051673,1.5284726786851244,-0.0,-0.0,-0.0,-0.7039405863521453,0.3678476360295544,-0.22955068627361866,-0.6288123578152358,-0.8023294989652019,-0.2255057675955785,0.5768237313696234,True,-0.4875836670935278,-0.6890632601456004,-0.013457375934290734,0.6756058842113096
-4.420000000000012,1.6413795111851583,0.10407874272428508,0.2831415041763259,-0.0,-0.0,-0.0,-0.6370308603145134,0.3747634333980193,-0.3024375580502446,-0.5190911302085824,-0.7209895557587717,-0.24576855818132226,0.4752209975774494,True,-0.48669426019860973,-0.6915159631598342,-0.006793200444187373,0.6847227627156469
-4.4150000000000125,-0.6317174173741604,1.5321548876381297,1.0762939630656139,-0.0,-0.0,-0.0,-0.6706673868093262,-0.12345210574027395,0.06498343729480673,-0.6033631179039346,-0.7967948717948719,0.03173076923076912,0.828525641025641,True,-0.48562085665554106,-0.6904334311876833,-0.008723802686282265,0.6817096285014012
-4.410000000000013,2.222435021452092,-1.4322312669924087,1.3731661921196845,-0.0,-0.0,-0.0,-0.7763250430846861,0.523391257321124,-0.3906676813763446,-0.6174052400266811,-0.813045218087235,-0.4464985994397759,0.3665466186474591,True,-0.4838530717645736,-0.6892362887639382,-0.007250758770918286,0.68198552999302
-4.405000000000013,-1.4907490027574537,0.49804492313366805,-0.11787102487011186,-0.0,-0.0,-0.0,-0.5046882631450792,-0.3779424761014978,0.17411930569438006,-0.472697769823012,-0.5701235203293875,-0.12866700977869283,0.4414565105506947,True,-0.48412140624457606,-0.6889937854465141,-0.005372723602312533,0.6836210618442016
-4.400000000000013,-1.2179722636610164,0.849221208592787,0.5004427181560408,-0.0,-0.0,-0.0,-0.5716107884150154,-0.27643164756574834,0.26110860616609594,-0.5475898646940859,-0.7329397270356326,-0.018688299012784126,0.7142514280228485,True,-0.48259392400250256,-0.6894033266930515,-0.004803960715791824,0.6845993659772597
-4.395000000000013,1.5118827418727059,1.192246012901454,0.4620008719715116,-0.0,-0.0,-0.0,-0.6488800064162317,0.26280991942261284,-0.2038729532791344,-0.5478597858267815,-0.8096005414202613,-0.14131713369535448,0.6682834077249068,True,-0.4792983778953068,-0.6877022332201628,-0.0008868477292460541,0.6868153854909168
-4.390000000000013,2.291413970613995,0.8362221604466925,0.43440832720899436,-0.0,-0.0,-0.0,-0.6205323247495171,0.33010555127135816,-0.2234701662896311,-0.5373423800880253,-0.7413486066323339,-0.19369174247164334,0.5476568641606906,True,-0.48138751024372817,-0.6889679077413148,0.0002244905792160734,0.6891923983205309
-4.385000000000013,-0.6867403257927776,-2.319798242383597,1.4052892365417486,-0.0,-0.0,-0.0,-0.6073833492916592,-0.1946101718599295,0.11308791455188406,-0.6254524150792036,-0.7479674796747967,0.02874335829972474,0.7767108379745215,True,-0.48073544943951674,-0.6852914056575018,-0.003359073213579561,0.6819323324439224
-4.380000000000013,1.0934206857854607,1.5910805116606053,0.022018283196197242,-0.0,-0.0,-0.0,-0.581040903871047,0.13423896926860016,-0.08171020943917232,-0.4903085914818527,-0.8246779291203414,0.0030001123036689226,0.8276780414240104,True,-0.480559119207684,-0.684282982853961,-0.005337020672920963,0.6789459621810403
-4.375000000000013,0.9955905854521934,0.8442498427387831,0.060542241207279274,-0.0,-0.0,-0.0,-0.611945436287692,0.26543247276498205,-0.08777715788925601,-0.4953830660650079,-0.7057486716599448,-0.154791626656424,0.5509570450035208,True,-0.4847223923096173,-0.687094664927463,-0.0042784588561075865,0.6828162060713555
-4.370000000000013,0.4532372847158408,-0.7864701448670723,-2.0451109070523823,-0.0,-0.0,-0.0,-0.4065054640256185,0.15026293558769072,-0.05189995244029597,-0.3039560241947638,-0.5610221388608345,0.18777152567370425,0.7487936645345388,True,-0.48315914536372084,-0.6867397499045178,-0.00994689115738402,0.6767928587471337
-4.3650000000000135,0.5223129449128748,0.718962113988615,-0.15144953091829516,-0.0,-0.0,-0.0,-0.5108342926755398,0.15323114950405872,-0.10016059637143633,-0.46920631697718984,-0.732091415402343,0.060847576979706774,0.7929389923820498,True,-0.4805105179614806,-0.6829521964407462,-0.006386155820104484,0.6765660406206419
-4.360000000000014,0.4916284446972301,-0.9712065523736525,-1.0844422953291144,-0.0,-0.0,-0.0,-0.44480481460374366,0.10817144227095654,-0.07863658889752026,-0.3702639069107272,-0.6215139442231076,0.22574761196179116,0.8472615561848987,True,-0.47639476629139305,-0.6778272998319786,-0.003520515767557407,0.6743067840644212
-4.355000000000014,-0.6051008007258065,1.1346976146221839,0.053117587347608,-0.0,-0.0,-0.0,-0.5939498097172736,-0.14253524066132173,0.1712269771428424,-0.4931639205281821,-0.7760617760617761,0.062096477034236264,0.8381582530960123,True,-0.48046373580931,-0.6842824936304284,-0.01167502150142889,0.6726074721289994
-4.350000000000014,-0.7859991112960772,-1.6746358229188332,0.09932193707005944,-0.0,-0.0,-0.0,-0.49874870501653595,-0.11401088017582728,0.07628331293257647,-0.49853679287650154,-0.6561264822134387,0.204861500056008,0.8609879822694467,True,-0.482959660716588,-0.6817003125336217,-0.015719774493405083,0.6659805380402166
-4.345000000000014,0.9844618536816294,-1.9208093174297791,0.22013752343435408,-0.0,-0.0,-0.0,-0.5458288568239247,0.203661477622709,-0.12197937300540729,-0.5129462076843065,-0.6739768191218198,0.041857035220186356,0.7158338543420062,True,-0.4797674519735907,-0.6764556469110486,-0.020672008924828674,0.65578363798622
-4.340000000000014,-0.5066744943582155,-0.42766753141010594,0.5161455665572932,-0.0,-0.0,-0.0,-0.48979264537336675,-0.06105203087437698,-0.04930511845686528,-0.5478841916287378,-0.6321959052589321,0.22681653954235248,0.8590124448012846,True,-0.4784974257334062,-0.6766545050802706,-0.01941727802483509,0.6572372270554354
-4.335000000000014,0.7327591798200974,0.7351704894051798,-0.6205329536347324,-0.0,-0.0,-0.0,-0.6062910311912945,0.15095010241173626,-0.03188754430137871,-0.41515518704696447,-0.7489878542510122,-0.02203517306492131,0.7269526811860909,True,-0.4829913333694334,-0.6792681645359289,-0.027595705925955002,0.6516724586099738
-4.330000000000014,1.5054298168926457,-1.272209323019282,-1.3473602552560573,-0.0,-0.0,-0.0,-0.44805708261542326,0.3481886031610758,-0.12612055710034883,-0.3534708410970732,-0.42335931322715464,-0.15570186054767543,0.2676574526794792,True,-0.4840839787607675,-0.6792702296032175,-0.023765875140668108,0.6555043544625495
-4.325000000000014,1.0965344295666144,-1.1644453281794753,0.7097012312569099,-0.0,-0.0,-0.0,-0.6787470442768726,0.27631337018902985,-0.1768491447425346,-0.5680504026222255,-0.7618407578084998,-0.13824884792626735,0.6235919098822325,True,-0.4868510980352604,-0.6771484648667887,-0.022434527334370014,0.6547139375324186
-4.3200000000000145,-1.410290192809973,-0.27410001569172615,-0.4945118956746969,-0.0,-0.0,-0.0,-0.4386183583833655,-0.33554672639778366,0.17120584479040768,-0.4258116876817269,-0.5319999999999999,1.1102230246251565e-16,0.532,True,-0.49049848858123546,-0.6822746258002135,-0.02123795253573306,0.6610366732644806
-4.315000000000015,1.1070838034798307,0.052144031756865106,-0.8477542559225039,-0.0,-0.0,-0.0,-0.5473973547295591,0.27743671385071483,-0.1878284513423722,-0.39282149492820817,-0.6592885502563854,-0.12862677018533697,0.5306617800710485,True,-0.48683042594748893,-0.6775231985140493,-0.013894259970987859,0.6636289385430615
-4.310000000000015,0.6850635848903595,-0.32942193948632,-0.005908618658854506,-0.0,-0.0,-0.0,-0.5467796785833173,0.16041043866036558,-0.050964170400514,-0.48603887380515676,-0.6768186258026293,0.05352996749451577,0.7303485932971451,True,-0.4901937128834758,-0.6787009827263649,-0.020068385831284456,0.6586325968950806
-4.305000000000015,-1.287282433476647,0.09786118197974276,1.0658611217426055,-0.0,-0.0,-0.0,-0.563979003423025,-0.29505001022348043,0.11940368969795435,-0.5955067791602219,-0.6339285714285714,-0.10533126293995876,0.5285973084886126,True,-0.49066062075868927,-0.6778536733634307,-0.01822269223451419,0.6596309811289164
-4.300000000000015,0.04304021467922503,0.9008716844739563,-1.3852914634207232,-0.0,-0.0,-0.0,-0.5378476214852498,-0.005994077293456935,-0.06947550020793526,-0.3590849680560798,-0.7262443803477336,0.21995198117920045,0.9461963615269341,True,-0.48885088843797464,-0.6749413281169894,-0.02090806959900319,0.6540332585179861
-4.295000000000015,0.7932003952205734,-1.0505823553885456,0.014246768918278724,-0.0,-0.0,-0.0,-0.5173236908837318,0.2552156058685533,-0.12376602903267232,-0.48831340743879786,-0.6326203893442622,-0.02958504098360648,0.6030353483606558,True,-0.484679097826887,-0.6737256560120813,-0.02018539386061819,0.6535402621514632
-4.290000000000015,0.5171128565811229,-0.8534871176406928,0.11686156886746028,-0.0,-0.0,-0.0,-0.5444301838845317,0.15625491302831307,-0.015182358108253987,-0.4995303705217772,-0.6448843615862644,0.06544301364597338,0.7103273752322378,True,-0.4846317232525283,-0.6718545329296929,-0.017433188680598302,0.6544213442490946
-4.285000000000015,-1.4213313069027635,0.08102517481501807,-0.679808128871005,-0.0,-0.0,-0.0,-0.44011013976707203,-0.265803943692997,0.08731155594756944,-0.40569479794062513,-0.5413099486326031,0.03453297274807565,0.5758429213806787,True,-0.4837578729499929,-0.6716102338544511,-0.01793973029472188,0.6536705035597292
-4.280000000000015,-1.0796018674823153,0.7579023308125965,-0.28214148964682234,-0.0,-0.0,-0.0,-0.5390830242661957,-0.2881399384192911,0.05844626175078184,-0.45056870599994375,-0.6123137970207523,-0.11137778204451276,0.5009360149762395,True,-0.4796006839991423,-0.6685544576978347,-0.009766168562336615,0.6587882891354979
-4.2750000000000155,0.8122350928100043,-0.9327289444902571,-1.8164348848433054,-0.0,-0.0,-0.0,-0.40685133762972253,0.22851139731719747,-0.14927794375895412,-0.3161260815175576,-0.54180144514717,0.053766555625291534,0.5955680007724615,True,-0.47828961979169093,-0.6699363010167371,-0.006715837570444231,0.6632204634462928
-4.270000000000016,-0.40995696704956364,-0.8777261390350006,0.2062085643987993,-0.0,-0.0,-0.0,-0.4669844497632157,-0.1346624256295213,0.13288864428037583,-0.5099577735415336,-0.6567796610169492,0.21135079609655888,0.868130457113508,True,-0.4757969625527709,-0.6702535003304513,-0.006753056802402878,0.6635004435280483
-4.265000000000016,1.3786713535060828,-1.936262251286115,0.4224394362444094,-0.0,-0.0,-0.0,-0.55558607133522,0.30115395056627886,-0.13555368021000216,-0.5369369586429896,-0.6397430750702529,-0.09602569249297477,0.5437173825772781,True,-0.47715229262973957,-0.67010987659882,-0.004436186734742588,0.6656736898640776
