b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_X,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid
-4.51500000000001,-0.829588329930559,0.21837331700458784,-0.22969930081014098,0.583258840128597,0.6873037899231933,0.6928591529055732,0.690833395474842,-0.5275479880682974,-0.22396613587707995,0.08219334030508973,-0.4598202376398589,-0.631531762295082,0.01165471311475419,0.6431864754098362,True
-4.5100000000000104,-0.8810697458134115,0.32992516452356435,-0.5658087941740765,0.557897875664777,0.6854393565969992,0.6921788679764836,0.6928591529055732,-0.47617593342023873,-0.23146483156711148,0.17855190737812182,-0.42096171899093027,-0.6276150627615062,0.061286650956251076,0.6889017137177573,True
-4.5050000000000106,-1.7961598986145266,-0.4479496625469569,-1.6071649749590138,0.5269079614313803,0.598531185977196,0.6926350931428009,0.6931471805599453,-0.3254386505766811,-0.28527783634879467,0.10395277652460916,-0.32691949882394167,-0.41347940290857843,0.16452046896021522,0.5779998718687936,True
-4.500000000000011,0.740851291408284,0.082917435440174,0.4799736388082194,0.5533743429353012,0.6730116670092565,0.6917945705986355,0.6902563939353337,-0.6634242293296712,0.18968383291403348,-0.17437786129178776,-0.5487809347785758,-0.8059071729957806,-0.034011968362451794,0.7718952046333288,True
-4.495000000000011,0.8601372258174056,0.7474815759566025,0.18369078000652528,0.46834720229396604,0.6158626971929863,0.691994737783755,0.691994737783755,-0.6213762636618873,0.22444565638567687,-0.11897239133023664,-0.5097107841602765,-0.7881519019821669,-0.07684906023478089,0.711302841747386,True
-4.490000000000011,-0.3232408175561936,1.3678564508971827,1.5561017999781503,0.5666870774074232,0.6589556806830628,0.6905529364152048,0.6927551293225422,-0.6281774172424074,-0.042861481216268545,0.028302418590235478,-0.6280876253116617,-0.7974137931034483,0.12268399382398365,0.9200977869274319,True
-4.485000000000011,-0.579741449828013,-0.37397860361327295,-0.6577893248136667,0.583258840128597,0.6761223439739077,0.6931391805386118,0.691994737783755,-0.4865490879656721,-0.06843294557336005,0.0921713157871658,-0.41582097647581134,-0.662714603433655,0.25544408710539374,0.9181586905390486,True
-4.480000000000011,-0.412449278301394,-1.2543065440344003,-0.613975641072702,0.5812594319855474,0.6313096379016954,0.6930751788318458,0.6905529364152048,-0.3919150628509014,-0.06419272966534754,-0.01983355939127096,-0.42209964710176984,-0.5427021491094717,0.3311196812340975,0.8738218303435692,True
-4.475000000000011,-1.1281270948450226,1.1793230957673406,-0.6379741732695874,0.5243649481876823,0.6929471672244782,0.6930751788318458,0.6930191750980527,-0.5175327316979241,-0.23182305777132473,0.05663937475012502,-0.41303813631672665,-0.616600790513834,-0.03341281144484798,0.583187979068986,True
-4.470000000000011,-0.9095388733851191,0.36800803298085355,0.9909609839081877,0.6268694575724263,0.6889091903146469,0.6927551293225422,0.6924990405193354,-0.5910899525667153,-0.20351857737973206,0.09642000890462839,-0.5902304340306942,-0.700261004627628,0.0034907367376024734,0.7037517413652304,True
-4.465000000000011,0.050206109753184736,-0.7802886083160222,-0.7140393512381816,0.5192083729181044,0.674600230714884,0.691994737783755,0.6924990405193354,-0.40972294995022873,-0.017562621040118784,0.010428310863200785,-0.4028862226762961,-0.6050420168067226,0.3720572198344988,0.9770992366412214,True
-4.4600000000000115,0.4274932380832017,-0.9343829443435983,-0.23494535756701754,0.5771993483670567,0.6849326630370529,0.6917945705986355,0.6931391805386118,-0.4991338295983698,0.09960902111254787,-0.06753249313848335,-0.4604096074903625,-0.6675009224944249,0.20525902039113764,0.8727599428855626,True
-4.455000000000012,-0.874412689082114,0.15833186943971328,-0.6255804444130955,0.5645217214043494,0.6838704590270674,0.691994737783755,0.6930191750980527,-0.49689464400026323,-0.2035961424933063,0.15658320317368005,-0.41659372058220595,-0.6450381679389313,0.07957534158701662,0.7246135095259479,True
-4.450000000000012,-0.03269526328726324,-0.1548278070935582,0.012124833944891781,0.5510799280869728,0.6928591529055732,0.6917945705986355,0.6902563939353337,-0.5486226773523526,-0.04532235435792512,0.019882518566911783,-0.49001214268959065,-0.7130801687763713,0.21318445075484083,0.9262646195312121,True
-4.445000000000012,-0.9324070237359617,-1.181909535295143,1.831914943037825,0.6924990405193354,0.5929533174474745,0.6930191750980527,0.6930191750980527,-0.5840771570421943,-0.1347169107921857,0.0674763707936266,-0.6386015466264423,-0.7434543243070226,0.1147813840343127,0.8582357083413353,True
-4.440000000000012,-1.488447723008231,0.01223408299213957,-0.028928618374152396,0.6410354778811556,0.6383465819821483,0.6931391805386118,0.6923469670899615,-0.4926903996589012,-0.3246508794730736,0.20823086906372928,-0.4850281500200717,-0.6135138162210596,-0.02556840909454572,0.5879454071265139,True
-4.435000000000012,-0.1446959674348538,0.2835079616136307,-0.2680892129368904,0.5464251820728714,0.6931391805386118,0.6930191750980527,0.6931391805386118,-0.5441492616935419,-0.011937623602772502,0.028791630310798944,-0.45620937989807886,-0.7195121951219512,0.25196850393700787,0.9714806990589591,True
-4.430000000000012,-1.2917969079524318,-1.1936663408239936,0.8235489561845982,0.683314913574166,0.5871968670690039,0.6930751788318458,0.6924990405193354,-0.5245275613953838,-0.319998669191694,0.1437459294211362,-0.5816382276502907,-0.6234817813765182,-0.060168664287657214,0.563313117088861,True
-4.425000000000012,0.19877046550836286,1.093706300714202,0.8536407072608511,0.5533743429353012,0.6461997616444423,0.6927551293225422,0.6931471805599453,-0.6655687039351874,0.11287217059882221,-0.02049862067634381,-0.581074575034668,-0.804262541832797,0.04806968663432132,0.8523322284671183,True
-4.420000000000012,-0.5766094129612058,0.3362580511578136,-0.07049384804386725,0.5556469516188689,0.6868620016589055,0.6913460990017393,0.6930751788318458,-0.4889331582992841,-0.12371991434618954,0.1274494660472069,-0.47960009574272394,-0.6723404255319149,0.1938177438779607,0.8661581694098756,True
-4.4150000000000125,0.17299073710895851,1.3300692536937437,-0.19929225608368117,0.4261626606619693,0.6268694575724263,0.6927551293225422,0.6910977801629237,-0.5932837008393548,0.06656755063166513,-0.010432452840399042,-0.46581026307063167,-0.7974411938960145,0.09013466557781302,0.8875758594738276,True
-4.410000000000013,0.6550328469112976,-0.6418513120842345,0.5956650060885245,0.5929533174474745,0.6931151802186033,0.6926350931428009,0.6930191750980527,-0.592982584469353,0.17583967705207412,-0.10018518659025655,-0.5544582968248248,-0.7239092831059004,0.03337817925555764,0.757287462361458,True
-4.405000000000013,-0.9945257303779839,0.6533421930816803,0.8788507208065137,0.6461997616444423,0.6877293893152671,0.6913460990017393,0.6931151802186033,-0.6243928967275799,-0.27977847752445106,0.16640102583519686,-0.5837293211057792,-0.723083099156965,-0.10004014452027277,0.6230429546366922,True
-4.400000000000013,1.3561335310275833,1.0919543698329772,-0.40791335907002785,0.35887877344212193,0.575138476441581,0.6927551293225422,0.6926350931428009,-0.5369499378748972,0.306367712594001,-0.20228718466336523,-0.4380477634902023,-0.6720949224191766,-0.15842820771484845,0.5136667147043281,True
-4.395000000000013,-1.3750704968961283,0.8596771780476999,1.1233208349046813,0.63697526674802,0.6821548439839541,0.6915783599888489,0.6881388137135884,-0.5843509818429936,-0.3683400412213746,0.19387572985045326,-0.5914181720552243,-0.6615305598356447,-0.18265279917822297,0.4788777606574217,True
-4.390000000000013,-1.7875781477143133,-0.6091181800162505,0.25370724378308296,0.6753695804824225,0.6108643020548935,0.6844097029195598,0.6931151802186033,-0.5145678791165711,-0.3689617036287765,0.1733980841597085,-0.5173162464184905,-0.6186839491296348,-0.10151275830063011,0.5171711908290046,True
-4.385000000000013,0.43265783675695657,-0.4234557416866846,1.1460831798342033,0.6253527126087997,0.6927551293225422,0.6905529364152048,0.6924990405193354,-0.6210215139022529,0.0782496869972276,-0.027763735375106333,-0.608579834777122,-0.75,0.11560730828615551,0.8656073082861555,True
-4.380000000000013,1.2502104607424551,-0.026055037642360997,-0.4267057747966688,0.4774049859313724,0.6650347397855725,0.6881388137135884,0.6928591529055732,-0.5402469008391837,0.3470950660231876,-0.20127513799931393,-0.4360072827242072,-0.6028282828282828,-0.2012121212121214,0.4016161616161614,True
-4.375000000000013,0.6347722077802147,1.2842687082777964,1.0974351171605101,0.4744126705931132,0.6074369177669534,0.691994737783755,0.6924990405193354,-0.6138943539765391,0.10134115995538955,-0.10050862015264767,-0.5964338088639816,-0.8361344537815125,0.06931169414330618,0.9054461479248187,True
-4.370000000000013,-1.156284909809467,1.35832729329538,-2.1666413161079294,0.5243649481876823,0.691994737783755,0.6910977801629237,0.690833395474842,-0.49352652189675084,-0.1815089015780875,0.0486553601936776,-0.30755266476951987,-0.6235460445986761,0.061917614549193534,0.6854636591478697,True
-4.3650000000000135,0.2299180105308365,-0.14760342822152966,0.6485658903798928,0.575138476441581,0.6923469670899615,0.6928591529055732,0.6931151802186033,-0.5655360909822112,0.07912609957885476,-0.00975441127884165,-0.5596125540344092,-0.7224641393442623,0.1748206967213115,0.8972848360655739,True
-4.360000000000014,0.931561556579781,-0.3707568781252548,0.2777194934451881,0.5510799280869728,0.6815502814029536,0.6924990405193354,0.6929471672244782,-0.6360267132401974,0.28496573250573987,-0.16719528645754864,-0.5192402327000484,-0.7335907335907337,-0.16980406606962628,0.5637866675211074,True
-4.355000000000014,0.7246690688054815,0.8617642533480867,-0.49236573560944036,0.40496348506393853,0.60215168259268,0.6930191750980527,0.6931151802186033,-0.5550984515469791,0.093981986292417,-0.041044251741041954,-0.4289713712386057,-0.7804878048780488,0.048556430446194065,0.8290442353242429,True
-4.350000000000014,-1.3392530578364201,-1.114361872214228,0.9360828767934871,0.690833395474842,0.5852379538624384,0.6931391805386118,0.6931391805386118,-0.5529869064829107,-0.1863248258629237,0.015764615848694853,-0.5872493978449542,-0.6546824749195987,0.045328725259604075,0.7000112001792028,True
-4.345000000000014,-2.0346521465973497,-1.1015483218785045,1.2843831050814105,0.6929471672244782,0.5416816936981409,0.6931151802186033,0.6928591529055732,-0.49437881006501194,-0.35571098498087095,0.16419809627603688,-0.6097992478816902,-0.6456093189964158,-0.026497695852534586,0.6191116231438812,True
-4.340000000000014,0.9310009001885662,-0.38777508091790264,-1.6135137363445784,0.4295851999835733,0.6885320764504561,0.6928591529055732,0.6931151802186033,-0.4363818770940201,0.2274195788063661,-0.08398070734096318,-0.3240268253942176,-0.5782530737704918,0.023565573770491843,0.6018186475409837,True
-4.335000000000014,0.5254328456149164,-1.5686978599120152,0.08458166420644189,0.5910544590955195,0.678968036741767,0.6930751788318458,0.6931151802186033,-0.49654273136655414,0.08726245551586218,-0.10120069017510576,-0.49699124838874276,-0.6758893280632411,0.22956905794434396,0.9054583860075851,True
-4.330000000000014,-1.2416632443246445,0.10629962331912574,0.8955080319322574,0.6705037491607466,0.6474466390346325,0.6928591529055732,0.6915783599888489,-0.5401950578872321,-0.27179371754405074,0.170843419425051,-0.5775271520813039,-0.6728995901639344,-0.0015368852459017868,0.6713627049180326,True
-4.325000000000014,-1.615912114225588,-0.5304673214211741,1.0509520478096923,0.6881388137135884,0.5910544590955195,0.6896150198775521,0.6931151802186033,-0.5523056099938531,-0.31662746440587936,0.14564219579056614,-0.5948421449085328,-0.6598398298393464,-0.07510594756602595,0.5847338822733205,True
-4.3200000000000145,0.5105066087804577,-0.5976430479791979,-0.6129366086645164,0.49480699335306666,0.691994737783755,0.6931151802186033,0.6931151802186033,-0.4705847446516961,0.05645087328193504,-0.024103438652860673,-0.414984706120612,-0.6532258064516129,0.25313620071684606,0.9063620071684589,True
-4.315000000000015,-1.318888209820805,1.8446188208119567,-0.9667493135406312,0.4774049859313724,0.6815502814029536,0.6877293893152671,0.6931391805386118,-0.5430231675522172,-0.32572250766318817,0.15344735711124366,-0.37820774600107177,-0.5736283643892339,-0.16427277432712217,0.40935559006211175,True
-4.310000000000015,-0.7911391312034712,-0.15931135849926106,0.13285002828624398,0.6074369177669534,0.6522587788817312,0.6931391805386118,0.6930751788318458,-0.48420974458265054,-0.16568757616372015,0.049981673989688544,-0.5022111060177955,-0.597609561752988,0.13029008464135416,0.7278996463943421,True
-4.305000000000015,0.49322368656556814,-0.027365037621737722,0.22757412142546632,0.544064595967142,0.6892701675539441,0.6931151802186033,0.6913460990017393,-0.5752310156990229,0.11314656165629544,-0.056991870182364006,-0.5117308048814855,-0.7339989759344598,0.10099846390168965,0.8349974398361495,True
-4.300000000000015,-1.2498565090934575,1.375294686681053,-0.8204770478346749,0.5319242077044304,0.6927551293225422,0.691994737783755,0.6930191750980527,-0.5141393731532793,-0.29911792459442793,0.11226547260218969,-0.391673783763527,-0.5788055680287383,-0.11232279171210457,0.4664827763166337,True
-4.295000000000015,0.25595443020837505,-0.5558210667269218,0.623353763607006,0.6253527126087997,0.690833395474842,0.6930751788318458,0.6931391805386118,-0.6120594551503409,0.04091364100972782,0.013279906125228851,-0.5566413180053555,-0.7408906882591093,0.1607591493175018,0.9016498375766111,True
-4.290000000000015,-1.2309740592179987,0.2719251263065178,-0.88496702249216,0.5004024235381879,0.6809293403663059,0.6929471672244782,0.6930191750980527,-0.4069826663386018,-0.32087181090372596,0.10002000600200067,-0.3881023032393889,-0.42809123649459785,-0.035374149659864074,0.3927170868347338,True
-4.285000000000015,-1.3921106570197825,0.6514868446126972,0.5919485309128539,0.6474466390346325,0.6782813691263275,0.6915783599888489,0.6924990405193354,-0.5912383096430981,-0.2904089057036819,0.17974843090050396,-0.5553631595026223,-0.6864406779661016,-0.09334874165382634,0.5930919363122753,True
-4.280000000000015,1.1236287253790258,-2.284220499715352,1.4595413984848302,0.6864040100950229,0.6705037491607466,0.6889091903146469,0.6899437584583995,-0.6929135417481003,0.18446138645502264,-0.11862854244961803,-0.6315456394564404,-0.7900308208678253,-0.023527133659292376,0.7665036872085329,True
-4.2750000000000155,1.2979137247716483,-0.7313360570411798,-0.28626831633760924,0.5487635832151017,0.6881388137135884,0.6929471672244782,0.6931151802186033,-0.5800939245805558,0.27141449844905285,-0.16619147269354287,-0.4521570826146174,-0.7061224489795919,-0.0975590236094439,0.608563425370148,True
-4.270000000000016,0.8587897674819005,0.14164866842002652,-0.8991861335659251,0.41922414160647103,0.6696343095488462,0.6931471805599453,0.6910977801629237,-0.4613788064103408,0.10651444786847518,-0.04505773200348425,-0.37840107906601456,-0.6960000000000001,0.1279999999999999,0.824,True
-4.265000000000016,-0.8964763678316429,1.348095528236417,-1.8418812832128735,0.48330991375882404,0.6827430482038837,0.6931151802186033,0.6931471805599453,-0.525222366622339,-0.24137129047166855,0.15742014941430207,-0.31037463193269105,-0.685483870967742,-0.04441884280593955,0.6410650281618024,True
-4.260000000000016,1.820322178283263,0.07462325592995066,-1.4737608370135868,0.33378401544589653,0.5929533174474745,0.6931151802186033,0.6930191750980527,-0.531731544972874,0.2890077379835604,-0.20693804889242662,-0.3370341973628065,-0.6531618023553507,-0.15066564260112658,0.5024961597542241,True
-4.255000000000016,0.8942178454325154,0.2779903002738575,-0.4898247477338858,0.4891100242677579,0.6567924418440357,0.6931471805599453,0.6902563939353337,-0.5467068782411949,0.1619233316440628,-0.0812444463702388,-0.43301769696246345,-0.744,0.03200000000000003,0.776,True
-4.250000000000016,-1.7043542013804067,-0.24582013988173498,-0.10997677918516903,0.6341786357122057,0.6410354778811556,0.6910977801629237,0.6931391805386118,-0.4767807573519775,-0.3601151943647547,0.1174643552582692,-0.47287416248452485,-0.5352162457425615,-0.09751943962470266,0.4376968061178589,True
